Place,DRID,DRNAME,RegionalDistrict,CDID,CSDID,CensusSubDivision,DPL,CMAID,CMANAME
Fairfield,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Fairmont,4,Kootenay,East Kootenay,1,46,East Kootenay F,,,
Fairmont Hot Springs,4,Kootenay,East Kootenay,1,46,East Kootenay F,590092,,
Fairview,3,Thompson Okanagan,Okanagan-Similkameen,7,28,Okanagan-Similkameen C,,,
Fairview Subdivision,4,Kootenay,Central Kootenay,3,58,Central Kootenay J,,,
Falkland,3,Thompson Okanagan,Columbia-Shuswap,39,39,Columbia-Shuswap D,590203,,
Falls,8,Northeast,Peace River,55,23,Peace River E,,,
Falls Creek,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Fallsway,5,Cariboo,Cariboo,41,17,Cariboo L,,,
False Bay,1,Vancouver Island/Coast,Powell River,27,20,Powell River E,590007,,
Fanny Bay,1,Vancouver Island/Coast,Comox Valley,25,18,Comox A,590104,943,Courtenay
Farmington,8,Northeast,Peace River,55,21,Peace River D,,,
Farrell Creek,8,Northeast,Peace River,55,40,Peace River B,,,
Farron,4,Kootenay,Central Kootenay,3,58,Central Kootenay J,,,
Faulder,3,Thompson Okanagan,Okanagan-Similkameen,7,51,Okanagan-Similkameen F,,913,Penticton
Fauquier,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,590127,,
Federal Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Fellers Heights,8,Northeast,Peace River,55,21,Peace River D,,,
Fenwick,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Ferguson,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Ferndale,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Fernie,4,Kootenay,East Kootenay,1,12,Fernie,,,
Fernwood,1,Vancouver Island/Coast,Capital,17,27,Capital F,590234,,
Field,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Fife,4,Kootenay,Kootenay Boundary,5,50,Kootenay Boundary C,590037,,
Fifth Cabin,7,Nechako,Stikine,57,22,Stikine Region,,,
Fill,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Finmoore,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Fintry,3,Thompson Okanagan,Central Okanagan,35,20,Central Okanagan J,,915,Kelowna
Fireside,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Firvale,1,Vancouver Island/Coast,Central Coast,45,10,Central Coast C,,,
Fitzwilliam,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Five Mile,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Flat Creek,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Flathead,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Flatrock,8,Northeast,Peace River,55,40,Peace River B,,,
Fleetwood,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
Fleming,6,North Coast,Kitimat-Stikine,49,24,New Hazelton,,,
Floods,2,Mainland/Southwest,Fraser Valley,9,9,Hope,,,
Flores Island,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Flying U,5,Cariboo,Cariboo,41,17,Cariboo L,,,
Fontas,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Fontas 1,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Forde,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Fording,4,Kootenay,East Kootenay,1,3,Elkford,,,
Foreman,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Forest Grove,5,Cariboo,Cariboo,41,16,Cariboo H,590153,,
Forest Hills,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
Forest Knolls,2,Mainland/Southwest,Greater Vancouver,15,1,Langley,,933,Vancouver
Forestdale,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Fort Babine,7,Nechako,Bulkley-Nechako,51,828,Babine  6,,,
Fort Fraser,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,590169,,
Fort Langley,2,Mainland/Southwest,Greater Vancouver,15,1,Langley,,933,Vancouver
Fort Nelson,8,Northeast,Northern Rockies,59,5,Fort Nelson,,,
Fort Nelson 2,8,Northeast,Northern Rockies,59,806,Fort Nelson 2,,,
Fort Rupert,1,Vancouver Island/Coast,Mount Waddington,43,23,Port Hardy,,,
Fort St. James,7,Nechako,Bulkley-Nechako,51,13,Fort St. James,,,
Fort St. John,8,Northeast,Peace River,55,34,Fort St. John,,977,Fort St. John
Fort Steele,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Foss,8,Northeast,Peace River,55,23,Peace River E,,,
Foster,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Fosthall,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
Fountain,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Fountain Valley,2,Mainland/Southwest,Squamish-Lillooet,31,816,Fountain  1,,,
Fourth Cabin,7,Nechako,Stikine,57,22,Stikine Region,,,
Fowler,6,North Coast,Kitimat-Stikine,49,41,Kitimat-Stikine D,,,
Fox Mountain,5,Cariboo,Cariboo,41,14,Cariboo F,590154,,
Fraine,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Francis Lake,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Francis Peninsula,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,590034,,
Franklin Camp,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,,940,Port Alberni
Fraser,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,590120,,
Fraser Heights,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
Fraser Lake,7,Nechako,Bulkley-Nechako,51,9,Fraser Lake,,,
Fraserview,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Frederick,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
French Creek,1,Vancouver Island/Coast,Nanaimo,21,34,Nanaimo G,590190,939,Parksville
Fruitvale,4,Kootenay,Kootenay Boundary,5,5,Fruitvale,,,
Fry Creek,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Fulford Harbour,1,Vancouver Island/Coast,Capital,17,27,Capital F,590234,,
Furry Creek,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Gabriola,1,Vancouver Island/Coast,Nanaimo,21,14,Nanaimo B,590003,,
Gabriola Island,1,Vancouver Island/Coast,Nanaimo,21,14,Nanaimo B,590003,,
Galena,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Galiano,1,Vancouver Island/Coast,Capital,17,29,Capital G,590004,,
Galiano Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,,,
Gallagher Lake,3,Thompson Okanagan,Okanagan-Similkameen,7,28,Okanagan-Similkameen C,,,
Galloway,4,Kootenay,East Kootenay,1,19,East Kootenay B,,,
Gambier Harbour,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,590249,,
Gang Ranch,5,Cariboo,Cariboo,41,41,Cariboo K,,,
Ganges,1,Vancouver Island/Coast,Capital,17,27,Capital F,590234,,
Garbitt,8,Northeast,Peace River,55,23,Peace River E,,,
Garden Bay,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),590030,,
Garden Village,2,Mainland/Southwest,Greater Vancouver,15,25,Burnaby,,933,Vancouver
Garibaldi,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Garibaldi Estates,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Garibaldi Highlands,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Garnet Rock Trailer Court,1,Vancouver Island/Coast,Powell River,27,12,Powell River B,590023,945,Powell River
Garnet Valley,3,Thompson Okanagan,Okanagan-Similkameen,7,35,Summerland,,,
Gates,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Gateway,5,Cariboo,Cariboo,41,16,Cariboo H,590155,,
Gellatly,3,Thompson Okanagan,Central Okanagan,35,999,West Kelowna,,915,Kelowna
Genelle,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,590038,,
Genoa Bay,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
George River,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Georgetown Mills,6,North Coast,Skeena-Queen Charlotte,47,809,Lax Kw'alaams 1,,,
Germansen Landing,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Gerow Island,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Gerrard,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Gibbs,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Gibraltar,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Gibson Creek,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,,,
Gibsons,2,Mainland/Southwest,Sunshine Coast,29,5,Gibsons,,,
Gifford,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Gill Island,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Gillies Bay,1,Vancouver Island/Coast,Powell River,27,18,Powell River D,590020,,
Gilpin,4,Kootenay,Kootenay Boundary,5,52,Kootenay Boundary D,,,
Giscome,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Gitanyow,6,North Coast,Kitimat-Stikine,49,815,Gitanyow 1,,,
Gitwinksihlkw,6,North Coast,Kitimat-Stikine,49,838,Gitwinksihlkw,,,
Gitwinksihlkw 7,6,North Coast,Kitimat-Stikine,49,838,Gitwinksihlkw,,,
Glacier,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Glacier Gulch,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Glade,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,590128,,
Gladwin,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Gleam,8,Northeast,Peace River,55,40,Peace River B,,,
Glen Fraser,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Glen Lake,1,Vancouver Island/Coast,Capital,17,44,Langford,,935,Victoria
Glen Valley,2,Mainland/Southwest,Greater Vancouver,15,1,Langley,,933,Vancouver
Glen Vowell,6,North Coast,Kitimat-Stikine,49,818,Sik-e-dakh 2,,,
Glenannan,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,,,
Glenbank,4,Kootenay,Central Kootenay,3,50,Nakusp,,,
Glenbrooke North,2,Mainland/Southwest,Greater Vancouver,15,29,New Westminster,,933,Vancouver
Glendale,5,Cariboo,Cariboo,41,9,Williams Lake,,950,Williams Lake
Gleneagles,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Gleneden,3,Thompson Okanagan,Columbia-Shuswap,39,32,Salmon Arm,,920,Salmon Arm
Glenemma,3,Thompson Okanagan,Columbia-Shuswap,39,39,Columbia-Shuswap D,590199,,
Glenlily,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Glenmerry,4,Kootenay,Kootenay Boundary,5,14,Trail,,,
Glenmore,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Glenogle,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Glenora,1,Vancouver Island/Coast,Cowichan Valley,19,51,Cowichan Valley E,,937,Duncan
Glenora,6,North Coast,Kitimat-Stikine,49,41,Kitimat-Stikine D,,,
Glenrosa,3,Thompson Okanagan,Central Okanagan,35,999,West Kelowna,,915,Kelowna
Glentanna,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Glimpse Lake,3,Thompson Okanagan,Thompson-Nicola,33,8,Thompson-Nicola M,,,
Goat River,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Goatfell,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Gold Bridge,2,Mainland/Southwest,Squamish-Lillooet,31,32,Squamish-Lillooet A,,,
Gold River,1,Vancouver Island/Coast,Strathcona,26,25,Gold River,,,
Golden,3,Thompson Okanagan,Columbia-Shuswap,39,7,Golden,,,
Good Hope,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Good Hope Lake,7,Nechako,Stikine,57,22,Stikine Region,,,
Goodlow,8,Northeast,Peace River,55,40,Peace River B,,,
Goose Bay,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Gordon River,1,Vancouver Island/Coast,Cowichan Valley,19,33,Cowichan Valley F,,,
Gorge Harbour,1,Vancouver Island/Coast,Strathcona,26,52,Strathcona B,,,
Gosnell,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Gossen Creek,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Gossip Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,590235,,
Gower Point,2,Mainland/Southwest,Sunshine Coast,29,26,Sunshine Coast E,,,
Graham,5,Cariboo,Cariboo,41,15,Cariboo G,,,
Graham Island,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Gramsons,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Grand Forks,4,Kootenay,Kootenay Boundary,5,32,Grand Forks,,,
Grand Haven,8,Northeast,Peace River,55,42,Peace River C,,977,Fort St. John
Grand Rapids,7,Nechako,Bulkley-Nechako,51,816,Kuz Che 5,,,
Grand Trunk,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Granduc,6,North Coast,Kitimat-Stikine,49,32,Stewart,,,
Grandview Bench,3,Thompson Okanagan,North Okanagan,37,41,North Okanagan F,,,
Granisle,7,Nechako,Bulkley-Nechako,51,32,Granisle,,,
Granite,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,,,
Granite Bay,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Granite Falls,2,Mainland/Southwest,Greater Vancouver,15,20,Greater Vancouver A,,933,Vancouver
Grant Brook,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Grantham,1,Vancouver Island/Coast,Comox Valley,25,22,Comox B,,943,Courtenay
Granthams Landing,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Grasmere,4,Kootenay,East Kootenay,1,19,East Kootenay B,,,
Grassy Plains,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Gravelle Ferry,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Gray Creek,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Great Central,1,Vancouver Island/Coast,Alberni-Clayoquot,23,35,Alberni-Clayoquot D,,940,Port Alberni
Great Central Lake,1,Vancouver Island/Coast,Alberni-Clayoquot,23,35,Alberni-Clayoquot D,,940,Port Alberni
Greata,3,Thompson Okanagan,Okanagan-Similkameen,7,51,Okanagan-Similkameen F,,913,Penticton
Greeley,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Green Bay Resort,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Green Cove,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,,940,Port Alberni
Green River,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Greendale,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Greenhills,4,Kootenay,East Kootenay,1,3,Elkford,,,
Greening,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Greenville,6,North Coast,Kitimat-Stikine,49,840,Laxgalts'ap,,,
Greenwood,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Griffith,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Grindrod,3,Thompson Okanagan,North Okanagan,37,41,North Okanagan F,590220,,
Groundbirch,8,Northeast,Peace River,55,23,Peace River E,,,
Gun Lake,2,Mainland/Southwest,Squamish-Lillooet,31,32,Squamish-Lillooet A,,,
Gundy,8,Northeast,Peace River,55,21,Peace River D,,,
Gutah,8,Northeast,Peace River,55,40,Peace River B,,,
Hagensborg,1,Vancouver Island/Coast,Central Coast,45,12,Central Coast D,590263,,
Hagwilget,6,North Coast,Kitimat-Stikine,49,24,New Hazelton,,,
Haig,2,Mainland/Southwest,Fraser Valley,9,812,Schkam 2,,,
Haina,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Haisla,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Halfmoon Bay,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,590031,,
Halfway Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Hall,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Halliday,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Hanbury,4,Kootenay,East Kootenay,1,19,East Kootenay B,590094,,
Hanceville,5,Cariboo,Cariboo,41,41,Cariboo K,,,
Hansard,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Happy Valley,1,Vancouver Island/Coast,Capital,17,44,Langford,,935,Victoria
Harbour Chines,2,Mainland/Southwest,Greater Vancouver,15,34,Coquitlam,,933,Vancouver
Harbour Village,2,Mainland/Southwest,Greater Vancouver,15,34,Coquitlam,,933,Vancouver
Hardwicke Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Harmac,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Harmer,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Harrison Hot Springs,2,Mainland/Southwest,Fraser Valley,9,27,Harrison Hot Springs,,,
Harrison Mills,2,Mainland/Southwest,Fraser Valley,9,48,Fraser Valley C,590053,,
Harrogate,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Harrop,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,590129,,
Hart Highlands,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Hartley Bay,6,North Coast,Skeena-Queen Charlotte,47,806,Kulkayu (Hartley Bay) 4,,,
Harvey,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Harwood Island,1,Vancouver Island/Coast,Powell River,27,805,Harwood Island 2,,,
Hasler Flat,8,Northeast,Peace River,55,23,Peace River E,,,
Hastings-Sunrise,2,Mainland/Southwest,Greater Vancouver,15,22,Vancouver,,933,Vancouver
Hatzic,2,Mainland/Southwest,Fraser Valley,9,56,Mission,,932,Abbotsford
Hawkins Lake Subdivision,5,Cariboo,Cariboo,41,16,Cariboo H,,,
Hawks,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Haysport,6,North Coast,Skeena-Queen Charlotte,47,16,Skeena-Queen Charlotte A,,,
Hayward,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
Hazelmere,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
Hazelton,6,North Coast,Kitimat-Stikine,49,22,Hazelton,,,
Headquarters,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,590244,,
Headwaters Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Health Bay,1,Vancouver Island/Coast,Mount Waddington,43,808,Gwayasdums 1,,,
Hecate,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Hector,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Hedley,3,Thompson Okanagan,Okanagan-Similkameen,7,53,Okanagan-Similkameen G,590115,,
Heffley Creek,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Hells Gate,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,,,
Hemlock Valley,2,Mainland/Southwest,Fraser Valley,9,48,Fraser Valley C,590054,,
Hendrix Lake,5,Cariboo,Cariboo,41,16,Cariboo H,,,
Heriot Bay,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,590106,,
Hernando Island,1,Vancouver Island/Coast,Powell River,27,10,Powell River A,,,
Hesquiat,1,Vancouver Island/Coast,Alberni-Clayoquot,23,806,Hesquiat 1,,,
Heydon Bay,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Hickethier Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Hicks,2,Mainland/Southwest,Fraser Valley,9,817,Tuckkwiowhum 1,,,
Highlands,1,Vancouver Island/Coast,Capital,17,49,Highlands,,935,Victoria
Hillbank,1,Vancouver Island/Coast,Cowichan Valley,19,46,Cowichan Valley B,,,
Hillcrest,1,Vancouver Island/Coast,Cowichan Valley,19,51,Cowichan Valley E,,937,Duncan
Hilliers,1,Vancouver Island/Coast,Nanaimo,21,32,Nanaimo F,590191,,
Hills,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Hippa,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Hiusta Meadow,7,Nechako,Stikine,57,22,Stikine Region,,,
Hixon,5,Cariboo,Fraser-Fort George,53,46,Fraser-Fort George E,590117,,
Hkusam,1,Vancouver Island/Coast,Strathcona,26,46,Strathcona A,,944,Campbell River
Hodda,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Holachten 8,2,Mainland/Southwest,Fraser Valley,9,879,Holachten 8,,,
Holberg,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Hollyburn,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Holmwood,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Homfray Creek,1,Vancouver Island/Coast,Powell River,27,10,Powell River A,,,
Honeymoon Bay,1,Vancouver Island/Coast,Cowichan Valley,19,33,Cowichan Valley F,590071,,
Honeymoon Creek,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Hope,2,Mainland/Southwest,Fraser Valley,9,9,Hope,,,
Hope Bay,1,Vancouver Island/Coast,Capital,17,29,Capital G,590009,,
Hope Island,1,Vancouver Island/Coast,Mount Waddington,43,836,Hope Island 1,,,
Hopetown,1,Vancouver Island/Coast,Mount Waddington,43,809,Hopetown 10A,,,
Hopkins Landing,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,590032,,
Hornby Island,1,Vancouver Island/Coast,Comox Valley,25,19,Comox A,590006,,
Horse Creek,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Horsefly,5,Cariboo,Cariboo,41,14,Cariboo F,590156,,
Hosmer,4,Kootenay,East Kootenay,1,17,East Kootenay A,590096,,
Hospital Hill,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Hot Springs Cove,1,Vancouver Island/Coast,Alberni-Clayoquot,23,824,Refuge Cove 6,,,
Houston,7,Nechako,Bulkley-Nechako,51,34,Houston,,,
Howser,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Huble,5,Cariboo,Fraser-Fort George,53,44,Fraser-Fort George D,,970,Prince George
Hudson's Hope,8,Northeast,Peace River,55,25,Hudson's Hope,,,
Hulatt,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Hulcross,8,Northeast,Peace River,55,23,Peace River E,,,
Hullcar,3,Thompson Okanagan,North Okanagan,37,24,Spallumcheen,,,
Humpback Bay,6,North Coast,Skeena-Queen Charlotte,47,21,Skeena-Queen Charlotte C,,,
Hunaechin Sechelt Band 11,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Huntingdon,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Huntington,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Hunts Inlet,6,North Coast,Skeena-Queen Charlotte,47,21,Skeena-Queen Charlotte C,,,
Hupel,3,Thompson Okanagan,North Okanagan,37,41,North Okanagan F,590221,,
Huscroft,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Hutchinson,1,Vancouver Island/Coast,Cowichan Valley,19,49,Cowichan Valley C,590063,,
Hutchison,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Hutton,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Hyacinthe Bay,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Hyde Creek,1,Vancouver Island/Coast,Mount Waddington,43,31,Mount Waddington C,590177,,
Hydraulic,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Hyland Post,7,Nechako,Stikine,57,22,Stikine Region,,,
Illecillewaet,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Imperial Ranchettes,5,Cariboo,Cariboo,41,17,Cariboo L,590157,,
Indian Rock,3,Thompson Okanagan,Okanagan-Similkameen,7,49,Okanagan-Similkameen E,,913,Penticton
Ingenika Mine,8,Northeast,Peace River,55,40,Peace River B,,,
Inkaneep,3,Thompson Okanagan,Okanagan-Similkameen,7,802,Osoyoos 1,,,
Inkitsaph,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,,,
Invermere,4,Kootenay,East Kootenay,1,39,Invermere,,,
Irvine,3,Thompson Okanagan,Thompson-Nicola,33,68,Thompson-Nicola A (Wells Gray Country),,,
Irvines Landing,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Iskut,6,North Coast,Kitimat-Stikine,49,832,Iskut 6,,,
Island Cache,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Isle Pierre,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Jackfish Lake Subdivision,8,Northeast,Peace River,55,23,Peace River E,590077,,
Jackman,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Jackson Bay,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Jacksons,6,North Coast,Kitimat-Stikine,49,41,Kitimat-Stikine D,,,
Jade City,7,Nechako,Stikine,57,22,Stikine Region,,,
Jaffray,4,Kootenay,East Kootenay,1,19,East Kootenay B,590094,,
Jaleslie,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
James Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,,,
Jayem,1,Vancouver Island/Coast,Nanaimo,21,8,Lantzville,590192,938,Nanaimo
Jedway,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Jellicoe,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Jersey,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
